symbol,setup,direction,grade,signal_score,entry_date,entry_price,stop_price,tp1_price,tp2_price,stop_mode,exit_date,exit_price,exit_reason,pnl_r,pnl_pct,bars_held,ob_confirmed
2382,A1,long,A,6,2023-06-08,122.5,116.78571428571429,124.25,126.0,atr,2023-06-09,126.0,TP2,0.6125000000000006,0.02857142857142857,1,True
2382,A1,long,A,6,2023-06-09,123.5,98.51607142857144,124.75,126.0,fixed,2023-06-12,126.0,TP2,0.1000643270674005,0.020242914979757085,1,True
2382,A1,long,A,6,2023-06-09,123.5,117.96428571428571,124.75,126.0,atr,2023-06-12,126.0,TP2,0.45161290322580594,0.020242914979757085,1,True
2382,A1,long,A,6,2023-06-12,132.0,98.39107142857144,129.0,126.0,fixed,2023-06-13,126.0,TP2,-0.17852398916104356,-0.045454545454545456,1,True
2382,A1,long,A,6,2023-06-12,132.0,125.96428571428571,129.0,126.0,atr,2023-06-13,126.0,TP2,-0.9940828402366854,-0.045454545454545456,1,True
2382,A1,long,A,6,2023-08-16,245.0,191.5,250.0,255.0,fixed,2023-08-17,255.0,TP2,0.18691588785046728,0.04081632653061224,1,True
2382,A1,long,A,6,2023-08-16,245.0,225.0,250.0,255.0,atr,2023-08-17,255.0,TP2,0.5,0.04081632653061224,1,True
2382,A1,long,A,6,2023-09-07,250.0,219.98214285714286,261.25,272.5,fixed,2023-09-11,219.98214285714286,SL,-1.0,-0.12007142857142855,2,True
2382,A1,long,A,6,2023-09-07,250.0,235.92857142857142,261.25,272.5,atr,2023-09-11,235.92857142857142,SL,-1.0,-0.056285714285714335,2,True
2382,A1,short,A,6,2023-11-08,205.5,242.02678571428572,204.5,203.5,fixed,2023-11-23,203.5,TP2,0.05475433879247127,0.009732360097323601,11,True
2382,A1,short,A,6,2023-11-08,205.5,213.60714285714286,204.5,203.5,atr,2023-11-09,215.5,SL,-1.2334801762114531,-0.04866180048661801,1,True
2382,A1,long,A,6,2024-01-09,220.5,201.8125,218.0,215.5,fixed,2024-01-10,215.5,TP2,-0.26755852842809363,-0.022675736961451247,1,True
2382,A1,long,A,6,2024-01-09,220.5,213.75,218.0,215.5,atr,2024-01-10,215.5,TP2,-0.7407407407407407,-0.022675736961451247,1,True
2382,A1,long,A,6,2024-01-10,215.0,201.74107142857142,220.0,225.0,fixed,2024-01-11,225.0,TP2,0.7542087542087536,0.046511627906976744,1,True
2382,A1,long,A,6,2024-01-10,215.0,207.96428571428572,220.0,225.0,atr,2024-01-11,225.0,TP2,1.4213197969543163,0.046511627906976744,1,True
2382,A1,long,A,6,2024-01-11,220.0,201.80357142857142,222.5,225.0,fixed,2024-01-12,225.0,TP2,0.27477919528949935,0.022727272727272728,1,True
2382,A1,long,A,6,2024-01-11,220.0,213.21428571428572,222.5,225.0,atr,2024-01-12,225.0,TP2,0.7368421052631587,0.022727272727272728,1,True
2382,A1,long,A,6,2024-01-31,250.0,214.66071428571428,255.0,260.0,fixed,2024-02-05,255.0,TP1,0.14148559878726627,0.02,3,True
2382,A1,long,A,6,2024-01-31,250.0,240.64285714285714,255.0,260.0,atr,2024-02-05,255.0,TP1,0.5343511450381677,0.02,3,True
2382,A1,long,A,6,2024-02-01,246.5,214.66071428571428,248.0,249.5,fixed,2024-02-02,249.5,TP2,0.09422321929332583,0.012170385395537525,1,True
2382,A1,long,A,6,2024-02-01,246.5,237.14285714285714,248.0,249.5,atr,2024-02-02,249.5,TP2,0.32061068702290063,0.012170385395537525,1,True
2382,A1,long,A,6,2024-02-02,249.5,214.76785714285714,249.5,249.5,fixed,2024-02-05,249.5,TP2,0.0,0.0,1,True
2382,A1,long,A,6,2024-02-02,249.5,240.57142857142858,249.5,249.5,atr,2024-02-05,249.5,TP2,0.0,0.0,1,True
2382,A1,long,A,6,2024-02-05,253.5,214.74107142857142,256.75,260.0,fixed,2024-02-15,260.0,TP2,0.16770329417184976,0.02564102564102564,1,True
2382,A1,long,A,6,2024-02-05,253.5,244.46428571428572,256.75,260.0,atr,2024-02-15,260.0,TP2,0.719367588932807,0.02564102564102564,1,True
2382,A1,long,A,6,2024-02-15,271.0,214.75,265.5,260.0,fixed,2024-03-18,260.0,TP2,-0.19555555555555557,-0.04059040590405904,21,True
2382,A1,long,A,6,2024-02-15,271.0,262.0,265.5,260.0,atr,2024-02-16,258.5,SL,-1.3888888888888888,-0.046125461254612546,1,True
2382,A1,long,A,7,2024-02-21,239.5,223.30357142857142,244.5,249.5,fixed,2024-02-22,244.5,TP1,0.30871003307607475,0.020876826722338204,1,True
2382,A1,long,A,7,2024-02-21,239.5,230.71428571428572,244.5,249.5,atr,2024-02-22,244.5,TP1,0.5691056910569111,0.020876826722338204,1,True
2382,A1,long,A,7,2024-02-23,248.5,223.16964285714286,249.0,249.5,fixed,2024-03-11,249.5,TP2,0.03947832217130773,0.004024144869215292,10,True
2382,A1,long,A,7,2024-02-23,248.5,239.17857142857142,249.0,249.5,atr,2024-02-26,239.17857142857142,SL,-1.0,-0.037510778959471164,1,True
2382,A1,short,A,6,2024-03-01,234.0,257.8482142857143,237.5,241.0,fixed,2024-03-04,241.0,TP2,-0.2935230250842382,-0.029914529914529916,1,False
2382,A1,short,A,6,2024-03-01,234.0,243.39285714285714,237.5,241.0,atr,2024-03-04,241.0,TP2,-0.7452471482889738,-0.029914529914529916,1,False
2382,A1,short,A,6,2024-03-06,243.0,275.23214285714283,242.25,241.5,fixed,2024-03-07,241.5,TP2,0.04653739612188369,0.006172839506172839,1,False
2382,A1,short,A,6,2024-03-06,243.0,251.92857142857142,242.25,241.5,atr,2024-03-07,241.5,TP2,0.16800000000000023,0.006172839506172839,1,False
2382,A1,long,A,6,2024-04-10,290.0,236.63392857142858,288.75,287.5,fixed,2024-04-11,287.5,TP2,-0.0468462439350845,-0.008620689655172414,1,False
2382,A1,long,A,6,2024-04-10,290.0,278.5357142857143,288.75,287.5,atr,2024-04-11,287.5,TP2,-0.21806853582554503,-0.008620689655172414,1,False
2382,A1,long,A,6,2024-04-12,276.5,236.71428571428572,282.5,288.5,fixed,2024-04-22,236.71428571428572,SL,-1.0,-0.1438904675794368,6,False
2382,A1,long,A,6,2024-04-12,276.5,265.35714285714283,282.5,288.5,atr,2024-04-15,265.35714285714283,SL,-1.0,-0.04029966416946534,1,False
2382,A1,long,A,6,2024-05-24,283.0,257.99107142857144,284.25,285.5,fixed,2024-05-27,285.5,TP2,0.09996429846483405,0.0088339222614841,1,True
2382,A1,long,A,6,2024-05-24,283.0,272.9642857142857,284.25,285.5,atr,2024-05-27,285.5,TP2,0.2491103202846977,0.0088339222614841,1,True
2382,A1,long,A,6,2024-05-28,293.5,258.13392857142856,294.25,295.0,fixed,2024-05-29,295.0,TP2,0.04241353193637968,0.005110732538330494,1,True
2382,A1,long,A,6,2024-05-28,293.5,284.0357142857143,294.25,295.0,atr,2024-05-29,295.0,TP2,0.1584905660377357,0.005110732538330494,1,True
2382,A1,long,A,6,2024-05-29,290.5,264.2232142857143,292.75,295.0,fixed,2024-06-18,292.75,TP1,0.08562691131498468,0.00774526678141136,13,True
2382,A1,long,A,6,2024-05-29,290.5,281.39285714285717,292.75,295.0,atr,2024-05-30,281.39285714285717,SL,-1.0,-0.03134988935333161,1,True
2382,A1,long,A,6,2024-06-04,283.0,267.2232142857143,285.5,288.0,fixed,2024-06-14,288.0,TP2,0.316921335597057,0.0176678445229682,7,True
2382,A1,long,A,6,2024-06-04,283.0,273.89285714285717,285.5,288.0,atr,2024-06-07,273.89285714285717,SL,-1.0,-0.032180716809691985,3,True
2382,A1,long,A,6,2024-07-04,314.0,274.14285714285717,312.5,311.0,fixed,2024-07-05,311.0,TP2,-0.07526881720430112,-0.009554140127388535,1,True
2382,A1,long,A,6,2024-07-04,314.0,302.57142857142856,312.5,311.0,atr,2024-07-05,311.0,TP2,-0.2624999999999996,-0.009554140127388535,1,True
2382,A1,long,A,6,2024-07-08,312.0,274.16964285714283,317.0,322.0,fixed,2024-07-09,322.0,TP2,0.2643379749822986,0.03205128205128205,1,True
2382,A1,long,A,6,2024-07-08,312.0,300.67857142857144,317.0,322.0,atr,2024-07-09,322.0,TP2,0.8832807570977931,0.03205128205128205,1,True
2382,A1,short,A,7,2024-07-23,294.5,345.9375,294.0,293.5,fixed,2024-07-26,293.5,TP2,0.019441069258809233,0.003395585738539898,1,True
2382,A1,short,A,7,2024-07-23,294.5,306.25,294.0,293.5,atr,2024-07-26,293.5,TP2,0.0851063829787234,0.003395585738539898,1,True
2382,A1,short,A,7,2024-07-26,275.0,346.00892857142856,283.5,292.0,fixed,2024-07-29,292.0,TP2,-0.2394065132654345,-0.06181818181818182,1,True
2382,A1,short,A,7,2024-07-26,275.0,287.0357142857143,283.5,292.0,atr,2024-07-29,292.0,TP2,-1.4124629080118705,-0.06181818181818182,1,True
2382,A1,short,A,7,2024-07-29,278.0,346.32142857142856,285.0,292.0,fixed,2024-07-30,292.0,TP2,-0.20491374803972823,-0.050359712230215826,1,True
2382,A1,short,A,7,2024-07-29,278.0,291.2857142857143,285.0,292.0,atr,2024-07-30,292.0,TP2,-1.0537634408602157,-0.050359712230215826,1,True
2382,A1,short,A,6,2024-12-17,273.0,302.66964285714283,280.0,287.0,fixed,2024-12-18,287.0,TP2,-0.4718627746012643,-0.05128205128205128,1,False
2382,A1,short,A,6,2024-12-17,273.0,279.67857142857144,280.0,287.0,atr,2024-12-18,287.0,TP2,-2.0962566844919737,-0.05128205128205128,1,False
2382,A1,short,A,6,2025-03-20,256.5,267.8482142857143,253.25,250.0,fixed,2025-03-24,250.0,TP2,0.572777340676633,0.025341130604288498,2,True
2382,A1,short,A,6,2025-03-20,256.5,263.89285714285717,253.25,250.0,atr,2025-03-24,250.0,TP2,0.8792270531400938,0.025341130604288498,2,True
2382,A1,long,A,6,2025-03-26,249.5,245.35714285714286,253.75,258.0,fixed,2025-03-27,245.35714285714286,SL,-1.0,-0.0166046378471228,1,False
2382,A1,long,A,6,2025-03-26,249.5,242.92857142857142,253.75,258.0,atr,2025-03-28,242.5,SL,-1.065217391304346,-0.028056112224448898,2,False
2382,A1,long,A,7,2025-05-08,256.0,188.03571428571428,254.25,252.5,fixed,2025-05-09,252.5,TP2,-0.05149763531266421,-0.013671875,1,True
2382,A1,long,A,7,2025-05-08,256.0,248.14285714285714,254.25,252.5,atr,2025-05-09,252.5,TP2,-0.4454545454545452,-0.013671875,1,True
2382,A1,long,A,6,2025-05-09,253.0,188.0625,250.75,248.5,fixed,2025-05-12,248.5,TP2,-0.06929740134744947,-0.017786561264822136,1,False
2382,A1,long,A,6,2025-05-09,253.0,245.25,250.75,248.5,atr,2025-05-12,248.5,TP2,-0.5806451612903226,-0.017786561264822136,1,False
2382,A1,long,A,6,2025-06-02,270.0,249.29464285714286,274.25,278.5,fixed,2025-06-03,274.25,TP1,0.20526088831392847,0.01574074074074074,1,True
2382,A1,long,A,6,2025-06-02,270.0,263.17857142857144,274.25,278.5,atr,2025-06-03,274.25,TP1,0.6230366492146612,0.01574074074074074,1,True
2382,A1,short,A,6,2025-07-22,273.0,291.1517857142857,272.75,272.5,fixed,2025-07-23,272.5,TP2,0.027545499262174113,0.0018315018315018315,1,True
2382,A1,short,A,6,2025-07-22,273.0,277.60714285714283,272.75,272.5,atr,2025-07-23,272.5,TP2,0.1085271317829463,0.0018315018315018315,1,True
2382,A1,short,A,6,2025-07-23,264.0,291.32142857142856,266.5,269.0,fixed,2025-07-24,269.0,TP2,-0.18300653594771252,-0.01893939393939394,1,True
2382,A1,short,A,6,2025-07-23,264.0,269.2857142857143,266.5,269.0,atr,2025-07-24,269.2857142857143,SL,-1.0,-0.020021645021644992,1,True
2382,A1,short,A,6,2025-07-29,271.5,280.23214285714283,267.75,264.0,fixed,2025-07-30,267.75,TP1,0.4294478527607374,0.013812154696132596,1,True
2382,A1,short,A,6,2025-07-29,271.5,276.42857142857144,267.75,264.0,atr,2025-07-30,267.75,TP1,0.7608695652173888,0.013812154696132596,1,True
2382,A1,short,A,6,2025-07-30,269.0,280.26785714285717,268.0,267.0,fixed,2025-07-31,280.26785714285717,SL,-1.0,-0.04188794476898575,1,True
2382,A1,short,A,6,2025-07-30,269.0,274.07142857142856,268.0,267.0,atr,2025-07-31,274.07142857142856,SL,-1.0,-0.01885289431757827,1,True
2382,A1,short,A,6,2025-09-08,260.0,292.85714285714283,258.25,256.5,fixed,2025-09-09,256.5,TP2,0.10652173913043486,0.013461538461538462,1,False
2382,A1,short,A,6,2025-09-08,260.0,265.42857142857144,258.25,256.5,atr,2025-09-09,256.5,TP2,0.6447368421052613,0.013461538461538462,1,False
2382,A1,long,A,6,2025-09-24,283.0,254.57142857142858,285.25,287.5,fixed,2025-09-25,287.5,TP2,0.15829145728643224,0.015901060070671377,1,True
2382,A1,long,A,6,2025-09-24,283.0,277.2857142857143,285.25,287.5,atr,2025-09-25,287.5,TP2,0.7874999999999989,0.015901060070671377,1,True
2382,A1,long,A,6,2025-09-25,281.5,254.57142857142858,284.5,287.5,fixed,2025-09-26,287.5,TP2,0.22281167108753325,0.021314387211367674,1,True
2382,A1,long,A,6,2025-09-25,281.5,275.7857142857143,284.5,287.5,atr,2025-09-26,287.5,TP2,1.0499999999999985,0.021314387211367674,1,True
2382,A1,long,A,6,2025-09-30,288.0,254.36607142857142,287.25,286.5,fixed,2025-10-01,286.5,TP2,-0.04459782320148658,-0.005208333333333333,1,True
2382,A1,long,A,6,2025-09-30,288.0,281.4642857142857,287.25,286.5,atr,2025-10-01,286.5,TP2,-0.22950819672131176,-0.005208333333333333,1,True
2382,A1,long,A,6,2025-10-01,293.0,254.25892857142858,290.5,288.0,fixed,2025-10-02,288.0,TP2,-0.12906199585157874,-0.017064846416382253,1,True
2382,A1,long,A,6,2025-10-01,293.0,286.0357142857143,290.5,288.0,atr,2025-10-02,288.0,TP2,-0.7179487179487171,-0.017064846416382253,1,True
2382,A1,long,A,6,2025-10-16,287.5,270.58035714285717,293.75,300.0,fixed,2025-10-20,293.75,TP1,0.3693931398416892,0.021739130434782608,2,True
2382,A1,long,A,6,2025-10-16,287.5,277.82142857142856,293.75,300.0,atr,2025-10-20,293.75,TP1,0.6457564575645746,0.021739130434782608,2,True
2382,A1,long,A,6,2025-10-17,289.5,270.5982142857143,293.75,298.0,fixed,2025-10-20,293.75,TP1,0.22484648086915437,0.01468048359240069,1,True
2382,A1,long,A,6,2025-10-17,289.5,279.89285714285717,293.75,298.0,atr,2025-10-20,293.75,TP1,0.442379182156135,0.01468048359240069,1,True
2382,A1,short,A,6,2025-11-25,278.0,308.3482142857143,274.25,270.5,fixed,2025-12-16,274.25,TP1,0.12356575463371583,0.013489208633093525,15,True
2382,A1,short,A,6,2025-11-25,278.0,285.39285714285717,274.25,270.5,atr,2025-12-01,285.39285714285717,SL,-1.0,-0.02659301130524161,4,True
2382,A1,short,A,6,2025-11-26,278.0,308.30357142857144,275.0,272.0,fixed,2025-12-16,275.0,TP1,0.09899823217442541,0.01079136690647482,14,True
2382,A1,short,A,6,2025-11-26,278.0,285.2142857142857,275.0,272.0,atr,2025-12-01,285.2142857142857,SL,-1.0,-0.025950668036999,3,True
2382,A1,short,A,6,2025-12-04,293.0,299.16964285714283,290.25,287.5,fixed,2025-12-05,299.16964285714283,SL,-1.0,-0.021056801560214448,1,True
2382,A1,short,A,6,2025-12-04,293.0,299.67857142857144,290.25,287.5,atr,2025-12-05,299.67857142857144,SL,-1.0,-0.022793759141882065,1,True
2382,A2,long,B,4,2025-12-24,265.5,281.0,289.0,294.0,fixed,2025-12-26,265.0,SL,-0.03225806451612903,-0.0018832391713747645,1,False
2382,A2,long,B,4,2025-12-24,265.5,259.42857142857144,289.0,294.0,atr,2026-01-16,289.0,TP1,3.870588235294128,0.08851224105461393,15,False
2382,A2,long,B,4,2025-12-26,265.0,281.0,289.0,292.5,fixed,2025-12-29,262.0,SL,-0.1875,-0.011320754716981131,1,False
2382,A2,long,B,4,2025-12-26,265.0,258.85714285714283,289.0,292.5,atr,2026-01-16,289.0,TP1,3.906976744186031,0.09056603773584905,14,False
2382,A1,short,A,6,2025-12-29,262.0,299.98214285714283,261.0,260.0,fixed,2025-12-30,261.0,TP1,0.02632816173013636,0.003816793893129771,1,True
2382,A1,short,A,6,2025-12-29,262.0,267.92857142857144,261.0,260.0,atr,2025-12-30,261.0,TP1,0.16867469879518027,0.003816793893129771,1,True
2382,A1,short,A,6,2025-12-30,263.0,300.00892857142856,261.5,260.0,fixed,2026-02-26,302.0,SL,-1.053799758745477,-0.1482889733840304,34,True
2382,A1,short,A,6,2025-12-30,263.0,269.0357142857143,261.5,260.0,atr,2025-12-31,269.0357142857143,SL,-1.0,-0.022949483976099916,1,True
2382,A1,long,A,7,2026-01-21,275.5,261.49107142857144,277.75,280.0,fixed,2026-01-22,280.0,TP2,0.3212237093690252,0.016333938294010888,1,True
2382,A1,long,A,7,2026-01-21,275.5,267.4642857142857,277.75,280.0,atr,2026-01-22,280.0,TP2,0.5600000000000006,0.016333938294010888,1,True
2382,A1,long,A,7,2026-01-22,279.5,261.55357142857144,279.75,280.0,fixed,2026-01-23,280.0,TP2,0.02786069651741296,0.0017889087656529517,1,True
2382,A1,long,A,7,2026-01-22,279.5,271.7142857142857,279.75,280.0,atr,2026-01-23,280.0,TP2,0.0642201834862386,0.0017889087656529517,1,True
2382,A1,long,A,7,2026-01-23,284.5,261.5892857142857,286.0,287.5,fixed,2026-01-26,286.0,TP1,0.06547155105222138,0.005272407732864675,1,True
2382,A1,long,A,7,2026-01-23,284.5,276.85714285714283,286.0,287.5,atr,2026-01-26,286.0,TP1,0.19626168224299004,0.005272407732864675,1,True
2382,A1,long,A,7,2026-01-26,283.0,261.55357142857144,285.0,287.0,fixed,2026-01-27,287.0,TP2,0.18651124063280614,0.014134275618374558,1,True
2382,A1,long,A,7,2026-01-26,283.0,275.2142857142857,285.0,287.0,atr,2026-01-27,287.0,TP2,0.5137614678899088,0.014134275618374558,1,True
2382,A1,long,A,6,2026-04-28,328.5,280.7232142857143,329.5,330.5,fixed,2026-05-06,330.5,TP2,0.041861334330031766,0.0060882800608828,5,True
2382,A1,long,A,6,2026-04-28,328.5,315.39285714285717,329.5,330.5,atr,2026-04-30,315.39285714285717,SL,-1.0,-0.03989997825614257,2,True
2382,A1,long,A,6,2026-04-29,322.0,280.83035714285717,326.0,330.0,fixed,2026-05-06,330.0,TP2,0.19431793537193678,0.024844720496894408,4,True
2382,A1,long,A,6,2026-04-29,322.0,309.32142857142856,326.0,330.0,atr,2026-05-06,330.0,TP2,0.6309859154929569,0.024844720496894408,4,True
2330,A1,short,A,6,2023-05-15,497.0,521.6875,494.0,491.0,fixed,2023-05-18,533.0,SL,-1.4582278481012658,-0.07243460764587525,3,True
2330,A1,short,A,6,2023-05-15,497.0,503.75,494.0,491.0,atr,2023-05-16,503.75,SL,-1.0,-0.01358148893360161,1,True
2330,A1,short,A,7,2023-05-16,503.0,521.6517857142857,497.0,491.0,fixed,2023-05-18,533.0,SL,-1.6084250837721439,-0.05964214711729622,2,True
2330,A1,short,A,7,2023-05-16,503.0,509.60714285714283,497.0,491.0,atr,2023-05-17,509.60714285714283,SL,-1.0,-0.013135472877023524,1,True
2330,A1,short,A,6,2023-05-19,535.0,522.0625,516.75,498.5,fixed,2023-05-22,532.0,SL,0.2318840579710145,0.005607476635514018,1,False
2330,A1,short,A,6,2023-05-19,535.0,543.25,516.75,498.5,atr,2023-05-25,543.25,SL,-1.0,-0.01542056074766355,4,False
2330,A1,long,A,6,2023-07-04,585.0,559.0178571428571,587.0,589.0,fixed,2023-07-05,589.0,TP2,0.15395189003436408,0.006837606837606838,1,True
2330,A1,long,A,6,2023-07-04,585.0,577.0714285714286,587.0,589.0,atr,2023-07-05,589.0,TP2,0.5045045045045035,0.006837606837606838,1,True
2330,A1,long,A,6,2023-07-05,589.0,559.0714285714286,589.0,589.0,fixed,2023-07-13,589.0,TP2,0.0,0.0,6,True
2330,A1,long,A,6,2023-07-05,589.0,581.2857142857143,589.0,589.0,atr,2023-07-06,573.0,SL,-2.0740740740740873,-0.027164685908319185,1,True
2330,A1,long,A,6,2023-07-06,573.0,559.25,581.0,589.0,fixed,2023-07-13,589.0,TP2,1.1636363636363636,0.027923211169284468,5,True
2330,A1,long,A,6,2023-07-06,573.0,566.0,581.0,589.0,atr,2023-07-07,565.0,SL,-1.1428571428571428,-0.013961605584642234,1,True
2330,A1,long,A,6,2023-07-07,565.0,559.0535714285714,577.0,589.0,fixed,2023-07-11,577.0,TP1,2.0180180180180236,0.021238938053097345,2,True
2330,A1,long,A,6,2023-07-07,565.0,557.2142857142857,577.0,589.0,atr,2023-07-11,577.0,TP1,1.541284403669715,0.021238938053097345,2,True
2330,A1,short,A,6,2023-08-28,547.0,571.1964285714286,543.5,540.0,fixed,2023-09-01,543.5,TP1,0.14464944649446504,0.006398537477148081,4,True
2330,A1,short,A,6,2023-08-28,547.0,555.7857142857143,543.5,540.0,atr,2023-08-30,558.0,SL,-1.2520325203251963,-0.02010968921389397,2,True
2330,A1,short,A,6,2023-08-29,551.0,571.1964285714286,545.5,540.0,fixed,2023-09-01,545.5,TP1,0.27232537577365185,0.009981851179673321,3,True
2330,A1,short,A,6,2023-08-29,551.0,559.7857142857143,545.5,540.0,atr,2023-08-30,559.7857142857143,SL,-1.0,-0.01594503500129643,1,True
2330,A1,short,A,6,2023-08-30,558.0,571.1964285714286,554.5,551.0,fixed,2023-08-31,551.0,TP2,0.5304465493910696,0.012544802867383513,1,False
2330,A1,short,A,6,2023-08-30,558.0,566.7857142857143,554.5,551.0,atr,2023-08-31,551.0,TP2,0.7967479674796704,0.012544802867383513,1,False
2330,A1,short,A,6,2023-09-06,556.0,560.2857142857143,553.0,550.0,fixed,2023-09-07,550.0,TP2,1.3999999999999841,0.01079136690647482,1,True
2330,A1,short,A,6,2023-09-06,556.0,565.1428571428571,553.0,550.0,atr,2023-09-07,550.0,TP2,0.6562500000000023,0.01079136690647482,1,True
2330,A1,short,A,6,2023-10-11,542.0,550.875,532.5,523.0,fixed,2023-10-13,550.875,SL,-1.0,-0.016374538745387454,2,True
2330,A1,short,A,6,2023-10-11,542.0,549.5,532.5,523.0,atr,2023-10-12,549.5,SL,-1.0,-0.013837638376383764,1,True
2330,A1,long,A,6,2023-10-26,530.0,517.8392857142857,543.0,556.0,fixed,2023-11-02,543.0,TP1,1.069016152716589,0.024528301886792454,5,True
2330,A1,long,A,6,2023-10-26,530.0,521.3571428571429,543.0,556.0,atr,2023-11-02,543.0,TP1,1.5041322314049643,0.024528301886792454,5,True
2330,A1,long,A,6,2023-10-27,534.0,517.7678571428571,539.0,544.0,fixed,2023-11-02,544.0,TP2,0.6160616061606148,0.018726591760299626,4,True
2330,A1,long,A,6,2023-10-27,534.0,525.0714285714286,539.0,544.0,atr,2023-11-02,544.0,TP2,1.1199999999999979,0.018726591760299626,4,True
2330,A1,long,A,7,2023-11-29,578.0,548.0535714285714,581.5,585.0,fixed,2023-12-04,581.5,TP1,0.11687537268932624,0.006055363321799308,3,True
2330,A1,long,A,7,2023-11-29,578.0,570.2142857142857,581.5,585.0,atr,2023-11-30,570.2142857142857,SL,-1.0,-0.013470093919920994,1,True
2330,A1,long,A,6,2023-11-30,576.0,552.0,575.5,575.0,fixed,2023-12-01,575.0,TP2,-0.041666666666666664,-0.001736111111111111,1,True
2330,A1,long,A,6,2023-11-30,576.0,568.0,575.5,575.0,atr,2023-12-01,575.0,TP2,-0.125,-0.001736111111111111,1,True
2330,A1,short,A,6,2023-12-13,576.0,584.875,575.5,575.0,fixed,2023-12-15,585.0,SL,-1.0140845070422535,-0.015625,2,True
2330,A1,short,A,6,2023-12-13,576.0,583.5,575.5,575.0,atr,2023-12-15,585.0,SL,-1.2,-0.015625,2,True
2330,A1,long,A,6,2024-01-05,578.0,568.3928571428571,582.5,587.0,fixed,2024-01-08,582.5,TP1,0.468401486988846,0.007785467128027681,1,True
2330,A1,long,A,6,2024-01-05,578.0,571.5714285714286,582.5,587.0,atr,2024-01-08,582.5,TP1,0.6999999999999982,0.007785467128027681,1,True
2330,A1,long,A,6,2024-02-01,625.0,582.3928571428571,636.5,648.0,fixed,2024-02-05,636.5,TP1,0.2699077954735958,0.0184,2,True
2330,A1,long,A,6,2024-02-01,625.0,614.5714285714286,636.5,648.0,atr,2024-02-05,636.5,TP1,1.1027397260273955,0.0184,2,True
2330,A1,long,A,6,2024-02-02,633.0,582.3571428571429,640.5,648.0,fixed,2024-02-05,640.5,TP1,0.14809590973201703,0.011848341232227487,1,True
2330,A1,long,A,6,2024-02-02,633.0,622.4285714285714,640.5,648.0,atr,2024-02-05,640.5,TP1,0.7094594594594605,0.011848341232227487,1,True
2330,A1,long,A,6,2024-02-15,709.0,582.2857142857143,677.25,645.5,fixed,2024-02-16,645.5,TP2,-0.5011273957158965,-0.08956276445698166,1,True
2330,A1,long,A,6,2024-02-15,709.0,698.1428571428571,677.25,645.5,atr,2024-02-16,697.0,SL,-1.1052631578947336,-0.01692524682651622,1,True
2330,A1,long,A,6,2024-02-16,697.0,581.2678571428571,696.75,696.5,fixed,2024-02-23,696.5,TP2,-0.004320320938126831,-0.0007173601147776184,5,True
2330,A1,long,A,6,2024-02-16,697.0,682.0714285714286,696.75,696.5,atr,2024-02-19,674.0,SL,-1.5406698564593284,-0.03299856527977044,1,True
2330,A1,long,A,6,2024-02-20,675.0,581.6607142857143,678.5,682.0,fixed,2024-02-21,682.0,TP2,0.07499521714176395,0.01037037037037037,1,True
2330,A1,long,A,6,2024-02-20,675.0,661.6428571428571,678.5,682.0,atr,2024-02-21,682.0,TP2,0.5240641711229934,0.01037037037037037,1,True
2330,A1,long,A,6,2024-02-21,678.0,581.6071428571429,680.0,682.0,fixed,2024-02-22,682.0,TP2,0.04149685068543907,0.0058997050147492625,1,True
