timestamp,bar_idx,symbol,setup_name,direction,score,risk_reward,entry,stop,target,outcome,bars_to_resolve
2026-04-14 13:08,2070,2454,OB Retest Continuation,short,9,1.6666666666666667,1735.0,1741.0,1725.0,win,1
2026-04-15 09:12,2100,2454,Mitigation Block,short,15,5.832037325038925,1800.0,1812.86,1725.0,loss,9
2026-04-15 09:12,2100,2454,OB Retest Continuation,short,12,5.832037325038925,1800.0,1812.86,1725.0,loss,9
2026-04-16 09:26,2380,2454,Premium Fade,short,11,16.97401508801332,1845.0,1856.93,1642.5,loss,2
2026-04-16 09:56,2410,2454,Premium Fade,short,11,13.417643429981462,1880.0,1896.21,1662.5,loss,6
2026-04-16 10:26,2440,2454,Mitigation Block,short,15,2.332814930015529,1895.0,1901.43,1880.0,win,29
2026-04-16 10:26,2440,2454,OB Retest Continuation,short,11,2.332814930015529,1895.0,1901.43,1880.0,win,29
2026-04-16 13:30,2620,2454,OB Retest Continuation,short,7,1.6103059581320356,1895.0,1901.21,1885.0,loss,1
2026-04-17 09:20,2640,2454,Premium Fade,short,9,8.798202920254575,1925.0,1951.71,1690.0,loss,143
2026-04-17 10:30,2710,2454,Unicorn (Breaker × FVG),short,11,1.7636684303351098,1905.0,1916.34,1885.0,loss,22
2026-04-17 10:30,2710,2454,Breaker Block,short,8,1.7636684303351098,1905.0,1916.34,1885.0,loss,22
2026-04-17 10:30,2710,2454,OB Retest Continuation,short,9,1.8066847335140122,1905.0,1916.07,1885.0,loss,22
2026-04-17 11:00,2740,2454,OB Retest Continuation,short,8,7.5301204819275975,1940.0,1946.64,1890.0,loss,40
2026-04-17 11:00,2740,2454,Premium Fade,short,11,8.821321321321289,1925.0,1951.64,1690.0,loss,43
2026-04-17 11:30,2770,2454,Premium Fade,short,9,8.938759984785102,1925.0,1951.29,1690.0,loss,13
2026-04-17 12:00,2800,2454,Premium Fade,short,9,15.334572490706226,1940.0,1956.14,1692.5,loss,87
2026-04-17 12:40,2840,2454,OB Retest Continuation,short,11,4.942339373970398,1920.0,1926.07,1890.0,loss,47
2026-04-20 09:04,2890,2454,OB Retest Continuation,short,13,2.9166666666666665,1955.0,1967.0,1920.0,win,15
2026-04-20 09:14,2900,2454,Premium Fade,short,11,9.02829486224873,1940.0,1966.86,1697.5,open,-1
2026-04-20 09:34,2920,2454,Breaker Block,short,8,2.5083612040133705,1950.0,1961.96,1920.0,win,36
2026-04-20 09:44,2930,2454,OB Retest Continuation,short,12,4.88599348534194,1950.0,1956.14,1920.0,win,26
2026-04-20 09:44,2930,2454,Premium Fade,short,11,15.644361833952814,1950.0,1966.14,1697.5,loss,236
2026-04-20 09:54,2940,2454,Mitigation Block,short,15,5.059021922428276,1950.0,1955.93,1920.0,win,16
2026-04-20 11:24,3030,2454,Breaker Block,short,8,1.6977928692699202,1930.0,1935.89,1920.0,win,23
2026-04-22 09:23,3430,2454,Mitigation Block,short,14,6.998444790046587,2180.0,2192.86,2090.0,loss,15
2026-04-22 09:23,3430,2454,OB Retest Continuation,short,12,6.998444790046587,2180.0,2192.86,2090.0,loss,15
2026-04-22 09:33,3440,2454,Premium Fade,short,11,16.434038721296687,2180.0,2202.21,1815.0,loss,41
2026-04-22 09:53,3460,2454,Mitigation Block,short,14,5.327245053272318,2195.0,2201.57,2160.0,loss,21
2026-04-22 10:03,3470,2454,Premium Fade,short,9,57.838660578385166,2195.0,2201.57,1815.0,loss,11
2026-04-22 11:33,3560,2454,Premium Fade,short,13,66.82389937106784,2285.0,2291.36,1860.0,loss,1
2026-04-23 09:19,3690,2454,Mitigation Block,short,15,1.5384615384615385,2305.0,2318.0,2285.0,win,2
2026-04-23 09:19,3690,2454,Premium Fade,short,11,12.803030303030303,2305.0,2338.0,1882.5,open,-1
2026-04-23 09:59,3730,2454,Premium Fade,short,8,9.821428571428571,2295.0,2337.0,1882.5,loss,207
2026-04-23 10:29,3760,2454,OB Retest Continuation,short,11,4.230769230769231,2265.0,2278.0,2210.0,win,4
2026-04-23 10:59,3790,2454,Unicorn (Breaker × FVG),short,14,2.3659305993691158,2240.0,2227.32,2210.0,win,1
2026-04-23 10:59,3790,2454,Breaker Block,short,11,2.3659305993691158,2240.0,2227.32,2210.0,win,1
2026-04-23 13:00,3910,2454,OB Retest Continuation,short,9,1.6071428571428572,2232.5,2246.5,2210.0,win,23
2026-04-24 10:34,4030,2454,OB Retest Continuation,long,7,21.466905187835298,2390.0,2367.64,2870.0,loss,6
2026-04-24 10:34,4030,2454,Premium Fade,short,12,27.937788018432975,2415.0,2432.36,1930.0,loss,52
2026-04-24 11:04,4060,2454,Premium Fade,short,8,22.58895131086129,2415.0,2436.36,1932.5,loss,143
2026-04-24 11:34,4090,2454,Premium Fade,short,10,23.05303392259932,2415.0,2435.93,1932.5,loss,113
2026-04-24 11:54,4110,2454,OB Retest Continuation,short,12,1.7714791851195806,2405.0,2416.29,2385.0,loss,41
2026-04-24 12:04,4120,2454,Premium Fade,short,10,23.13039309683591,2415.0,2435.86,1932.5,loss,83
2026-04-24 12:24,4140,2454,OB Retest Continuation,short,7,3.5026269702276482,2410.0,2415.71,2390.0,loss,11
2026-04-24 12:34,4150,2454,Premium Fade,short,13,12.960909342944216,2400.0,2436.07,1932.5,loss,53
2026-04-24 13:04,4180,2454,Premium Fade,short,10,22.824030274361537,2415.0,2436.14,1932.5,loss,23
2026-04-27 09:18,4220,2454,OB Retest Continuation,short,11,4.300234558248644,2475.0,2487.79,2420.0,loss,2
2026-04-27 09:38,4240,2454,Mitigation Block,short,15,4.572634540977867,2550.0,2578.43,2420.0,win,48
2026-04-27 09:48,4250,2454,OB Retest Continuation,short,12,4.84375,2497.5,2513.5,2420.0,win,38
2026-04-27 10:28,4290,2454,Liquidity-Sweep Reversal,short,12,6.756756756755982,2447.5,2446.39,2440.0,win,1
2026-04-27 10:28,4290,2454,Trendline Break + Shift,short,11,1.6155088852988548,2470.0,2488.57,2440.0,win,1
2026-04-27 10:48,4310,2454,OB Retest Continuation,short,10,1.7286084701814795,2460.0,2471.57,2440.0,win,5
2026-04-27 11:18,4340,2454,OB Retest Continuation,short,7,1.8416206261509913,2460.0,2470.86,2440.0,win,7
2026-04-28 10:33,4560,2454,Premium Fade,short,12,50.45304777594781,2665.0,2677.14,2052.5,open,-1
2026-04-28 10:53,4580,2454,Unicorn (Breaker × FVG),short,13,1.5745276417074918,2642.5,2656.79,2620.0,win,10
2026-04-28 10:53,4580,2454,Breaker Block,short,10,1.5745276417074918,2642.5,2656.79,2620.0,win,10
2026-04-28 11:03,4590,2454,Premium Fade,short,8,53.917253521126156,2665.0,2676.36,2052.5,open,-1
2026-04-28 11:33,4620,2454,Mitigation Block,short,16,2.2831050228309935,2615.0,2621.57,2600.0,win,1
2026-04-28 11:33,4620,2454,OB Retest Continuation,short,15,2.2831050228309935,2615.0,2621.57,2600.0,win,1
2026-04-28 12:13,4660,2454,OB Retest Continuation,short,9,2.3328149300156116,2615.0,2621.43,2600.0,loss,7
2026-04-28 12:13,4660,2454,Premium Fade,short,13,9.15676379619081,2615.0,2676.43,2052.5,open,-1
2026-04-28 12:43,4690,2454,Premium Fade,short,13,11.146806853582527,2625.0,2676.36,2052.5,open,-1
2026-04-28 13:03,4710,2454,OB Retest Continuation,short,8,2.5,2615.0,2621.0,2600.0,win,8
2026-04-29 09:07,4740,2454,Mitigation Block,short,15,4.3746783324755905,2530.0,2549.43,2445.0,loss,23
2026-04-29 09:07,4740,2454,OB Retest Continuation,short,14,3.7619699042407944,2527.5,2549.43,2445.0,loss,23
2026-04-30 09:01,5000,2454,Premium Fade,short,10,48.45727848101315,2665.0,2677.64,2052.5,loss,4
2026-04-30 09:11,5010,2454,OB Retest Continuation,short,12,6.476683937824384,2667.5,2669.43,2655.0,win,1
2026-04-30 10:01,5060,2454,Premium Fade,short,13,8.440876350540233,2620.0,2686.64,2057.5,loss,206
2026-04-30 10:11,5070,2454,OB Retest Continuation,short,11,25.0,2667.5,2667.0,2655.0,win,1
2026-04-30 11:01,5120,2454,OB Retest Continuation,short,10,2.857142857142857,2590.0,2597.0,2570.0,loss,2
2026-04-30 11:41,5160,2454,Premium Fade,short,11,8.53177612619447,2620.0,2685.93,2057.5,loss,106
2026-04-30 12:11,5190,2454,Premium Fade,short,13,8.495695514272764,2620.0,2686.21,2057.5,loss,76
2026-04-30 12:21,5200,2454,OB Retest Continuation,short,12,2.4807056229327005,2647.5,2656.57,2625.0,win,8
2026-04-30 13:11,5250,2454,Premium Fade,short,11,8.485442751546241,2620.0,2686.29,2057.5,loss,16
2026-05-06 10:12,5660,2454,Premium Fade,short,11,20.212985938792336,3427.5,3475.86,2450.0,open,-1
2026-05-06 10:42,5690,2454,Mitigation Block,short,15,12.352456766401373,3320.0,3356.43,2870.0,loss,42
2026-05-06 10:42,5690,2454,OB Retest Continuation,short,12,12.352456766401373,3320.0,3356.43,2870.0,loss,42
2026-05-06 11:22,5730,2454,OB Retest Continuation,short,13,30.298120544394358,3337.5,3352.93,2870.0,loss,2
2026-05-06 11:32,5740,2454,Premium Fade,short,11,21.347455776370403,3427.5,3473.29,2450.0,loss,172
2026-05-06 12:12,5780,2454,Premium Fade,short,13,11.020336193722795,3387.5,3472.57,2450.0,loss,132
2026-05-06 12:32,5800,2454,OB Retest Continuation,short,12,3.2180209171360037,3425.0,3437.43,3385.0,loss,8
2026-05-06 12:42,5810,2454,Premium Fade,short,10,22.528735632183906,3430.0,3473.5,2450.0,loss,102
2026-05-06 13:02,5830,2454,OB Retest Continuation,short,10,2.847843775427185,3420.0,3432.29,3385.0,win,23
2026-05-08 09:06,5910,2454,OB Retest Continuation,short,8,2.2278803309993584,3420.0,3435.71,3385.0,loss,2
2026-05-14 11:56,6160,2454,OB Retest Continuation,short,8,2.847843775427185,3420.0,3432.29,3385.0,loss,8
2026-05-15 13:16,6230,2454,Trendline Break + Shift,short,9,1.625,3450.0,3490.0,3385.0,win,1
