symbol,setup,direction,grade,signal_score,entry_date,entry_price,stop_price,tp1_price,tp2_price,stop_mode,exit_date,exit_price,exit_reason,pnl_r,pnl_pct,bars_held
2382,A1,long,B,5,2023-11-28,196.0,188.21428571428572,202.5,209.0,atr,2023-11-30,202.5,TP1,0.8348623853211018,0.03316326530612245,2
2382,A1,long,B,5,2024-01-04,214.0,194.33928571428572,214.5,215.0,fixed,2024-01-05,215.0,TP2,0.05086285195277023,0.004672897196261682,1
2382,A1,long,B,5,2024-01-04,214.0,207.35714285714286,214.5,215.0,atr,2024-01-05,215.0,TP2,0.15053763440860224,0.004672897196261682,1
2382,A1,long,B,5,2024-01-09,220.5,201.8125,218.0,215.5,fixed,2024-01-10,215.5,TP2,-0.26755852842809363,-0.022675736961451247,1
2382,A1,long,B,5,2024-01-09,220.5,213.75,218.0,215.5,atr,2024-01-10,215.5,TP2,-0.7407407407407407,-0.022675736961451247,1
2382,A1,long,B,5,2024-01-10,215.0,201.74107142857142,220.0,225.0,fixed,2024-01-11,225.0,TP2,0.7542087542087536,0.046511627906976744,1
2382,A1,long,B,5,2024-01-10,215.0,207.96428571428572,220.0,225.0,atr,2024-01-11,225.0,TP2,1.4213197969543163,0.046511627906976744,1
2382,A1,long,B,5,2024-01-11,220.0,201.80357142857142,222.5,225.0,fixed,2024-01-12,225.0,TP2,0.27477919528949935,0.022727272727272728,1
2382,A1,long,B,5,2024-01-11,220.0,213.21428571428572,222.5,225.0,atr,2024-01-12,225.0,TP2,0.7368421052631587,0.022727272727272728,1
2382,A1,long,B,5,2024-01-15,234.5,201.74107142857142,229.75,225.0,fixed,2024-01-16,225.0,TP2,-0.2899972744617061,-0.04051172707889126,1
2382,A1,long,B,5,2024-01-15,234.5,227.46428571428572,229.75,225.0,atr,2024-01-16,225.5,SL,-1.2791878172588846,-0.03837953091684435,1
2382,A1,long,B,5,2024-01-16,225.5,201.65178571428572,225.25,225.0,fixed,2024-01-17,225.0,TP2,-0.02096593036315987,-0.0022172949002217295,1
2382,A1,long,B,5,2024-01-16,225.5,218.10714285714286,225.25,225.0,atr,2024-01-17,225.0,TP2,-0.06763285024154593,-0.0022172949002217295,1
2382,A1,long,B,5,2024-01-17,230.0,202.11607142857142,230.0,230.0,fixed,2024-01-19,230.0,TP2,0.0,0.0,2
2382,A1,long,B,5,2024-01-17,230.0,222.46428571428572,230.0,230.0,atr,2024-01-18,222.46428571428572,SL,-1.0,-0.03276397515527947,1
2382,A1,long,B,5,2024-01-19,226.0,201.98214285714286,226.25,226.5,fixed,2024-01-22,226.5,TP2,0.020817843866171006,0.0022123893805309734,1
2382,A1,long,B,5,2024-01-19,226.0,217.92857142857142,226.25,226.5,atr,2024-01-22,226.5,TP2,0.061946902654867166,0.0022123893805309734,1
2382,A1,long,B,5,2024-01-22,252.5,211.30357142857142,240.25,228.0,fixed,2024-01-23,228.0,TP2,-0.5947117468573904,-0.09702970297029703,1
2382,A1,long,B,5,2024-01-22,252.5,243.71428571428572,240.25,228.0,atr,2024-01-23,228.0,TP2,-2.7886178861788644,-0.09702970297029703,1
2382,A1,long,B,5,2024-01-23,255.0,211.15178571428572,243.0,231.0,fixed,2024-01-24,231.0,TP2,-0.5473427000610874,-0.09411764705882353,1
2382,A1,long,B,5,2024-01-23,255.0,245.60714285714286,243.0,231.0,atr,2024-01-24,231.0,TP2,-2.5551330798479097,-0.09411764705882353,1
2382,A1,long,B,5,2024-02-21,239.5,223.30357142857142,244.5,249.5,fixed,2024-02-22,244.5,TP1,0.30871003307607475,0.020876826722338204,1
2382,A1,long,B,5,2024-02-21,239.5,230.71428571428572,244.5,249.5,atr,2024-02-22,244.5,TP1,0.5691056910569111,0.020876826722338204,1
2382,A1,long,B,5,2024-02-23,248.5,223.16964285714286,249.0,249.5,fixed,2024-03-11,249.5,TP2,0.03947832217130773,0.004024144869215292,10
2382,A1,long,B,5,2024-02-23,248.5,239.17857142857142,249.0,249.5,atr,2024-02-26,239.17857142857142,SL,-1.0,-0.037510778959471164,1
2382,A1,long,B,5,2024-02-26,240.0,223.14285714285714,244.75,249.5,fixed,2024-03-05,244.75,TP1,0.28177966101694907,0.019791666666666666,5
2382,A1,long,B,5,2024-02-26,240.0,230.57142857142858,244.75,249.5,atr,2024-02-27,230.57142857142858,SL,-1.0,-0.039285714285714236,1
2382,A1,long,B,5,2024-02-27,241.0,223.19642857142858,245.25,249.5,fixed,2024-03-05,245.25,TP1,0.23871614844533617,0.017634854771784232,4
2382,A1,long,B,5,2024-02-27,241.0,231.78571428571428,245.25,249.5,atr,2024-02-29,230.5,SL,-1.1395348837209291,-0.043568464730290454,1
2382,A1,short,A,6,2024-03-06,243.0,275.23214285714283,242.25,241.5,fixed,2024-03-07,241.5,TP2,0.04653739612188369,0.006172839506172839,1
2382,A1,short,A,6,2024-03-06,243.0,251.92857142857142,242.25,241.5,atr,2024-03-07,241.5,TP2,0.16800000000000023,0.006172839506172839,1
2382,A1,short,B,5,2024-03-07,248.0,275.2232142857143,245.25,242.5,fixed,2024-03-08,242.5,TP2,0.20203345359134148,0.02217741935483871,1
2382,A1,short,B,5,2024-03-07,248.0,256.89285714285717,245.25,242.5,atr,2024-03-08,242.5,TP2,0.6184738955823276,0.02217741935483871,1
2382,A1,short,B,5,2024-03-08,241.0,275.04464285714283,239.5,238.0,fixed,2024-03-15,239.5,TP1,0.04405979543666408,0.006224066390041493,5
2382,A1,short,B,5,2024-03-08,241.0,249.17857142857142,239.5,238.0,atr,2024-03-11,249.17857142857142,SL,-1.0,-0.033935981031416665,1
2382,A1,short,B,5,2024-03-11,243.5,274.8482142857143,240.0,236.5,fixed,2024-03-15,240.0,TP1,0.11164910281970951,0.014373716632443531,4
2382,A1,short,B,5,2024-03-11,243.5,250.89285714285714,240.0,236.5,atr,2024-03-12,253.0,SL,-1.2850241545893726,-0.039014373716632446,1
2382,A1,short,B,5,2024-03-12,253.0,274.91964285714283,248.0,243.0,fixed,2024-03-13,248.0,TP1,0.22810590631364588,0.019762845849802372,1
2382,A1,short,B,5,2024-03-12,253.0,260.67857142857144,248.0,243.0,atr,2024-03-13,248.0,TP1,0.651162790697673,0.019762845849802372,1
2382,A1,long,A,6,2024-04-10,290.0,236.63392857142858,288.75,287.5,fixed,2024-04-11,287.5,TP2,-0.0468462439350845,-0.008620689655172414,1
2382,A1,long,A,6,2024-04-10,290.0,278.5357142857143,288.75,287.5,atr,2024-04-11,287.5,TP2,-0.21806853582554503,-0.008620689655172414,1
2382,A1,long,B,5,2024-04-11,282.0,236.60714285714286,285.0,288.0,fixed,2024-04-22,236.60714285714286,SL,-1.0,-0.16096757852076998,7
2382,A1,long,B,5,2024-04-11,282.0,270.42857142857144,285.0,288.0,atr,2024-04-15,268.5,SL,-1.1666666666666683,-0.047872340425531915,2
2382,A1,long,A,6,2024-04-12,276.5,236.71428571428572,282.5,288.5,fixed,2024-04-22,236.71428571428572,SL,-1.0,-0.1438904675794368,6
2382,A1,long,A,6,2024-04-12,276.5,265.35714285714283,282.5,288.5,atr,2024-04-15,265.35714285714283,SL,-1.0,-0.04029966416946534,1
2382,A1,long,B,5,2024-04-25,257.5,248.21428571428572,273.75,290.0,fixed,2024-05-08,273.75,TP1,1.7500000000000016,0.06310679611650485,8
2382,A1,long,B,5,2024-04-25,257.5,246.35714285714286,273.75,290.0,atr,2024-05-08,273.75,TP1,1.458333333333334,0.06310679611650485,8
2382,A1,long,B,5,2024-04-29,260.5,256.04464285714283,275.25,290.0,fixed,2024-05-02,254.0,SL,-1.4589178356713348,-0.02495201535508637,2
2382,A1,long,B,5,2024-04-29,260.5,248.67857142857142,275.25,290.0,atr,2024-05-08,275.25,TP1,1.2477341389728083,0.05662188099808062,6
2382,A1,long,B,5,2024-05-20,287.5,230.47321428571428,286.5,285.5,fixed,2024-05-21,285.5,TP2,-0.03507123845310787,-0.006956521739130435,1
2382,A1,long,B,5,2024-05-20,287.5,277.39285714285717,286.5,285.5,atr,2024-05-21,285.5,TP2,-0.1978798586572443,-0.006956521739130435,1
2382,A1,long,B,5,2024-05-21,282.5,230.4375,283.5,284.5,fixed,2024-05-22,284.5,TP2,0.03841536614645858,0.007079646017699115,1
2382,A1,long,B,5,2024-05-21,282.5,272.25,283.5,284.5,atr,2024-05-22,284.5,TP2,0.1951219512195122,0.007079646017699115,1
2382,A1,long,B,5,2024-06-12,277.0,269.88392857142856,279.75,282.5,fixed,2024-06-13,282.5,TP2,0.7728983688833106,0.019855595667870037,1
2382,A1,long,B,5,2024-06-12,277.0,268.5357142857143,279.75,282.5,atr,2024-06-13,282.5,TP2,0.6497890295358644,0.019855595667870037,1
2382,A1,short,B,5,2024-06-17,290.5,295.125,286.5,282.5,fixed,2024-06-19,295.125,SL,-1.0,-0.015920826161790018,2
2382,A1,short,B,5,2024-06-17,290.5,299.0,286.5,282.5,atr,2024-06-19,299.0,SL,-1.0,-0.029259896729776247,2
2382,A1,short,B,5,2024-06-18,290.0,295.08035714285717,286.25,282.5,fixed,2024-06-19,295.08035714285717,SL,-1.0,-0.017518472906404025,1
2382,A1,short,B,5,2024-06-18,290.0,298.32142857142856,286.25,282.5,atr,2024-06-19,298.32142857142856,SL,-1.0,-0.028694581280788122,1
2382,A1,short,B,5,2024-06-19,292.5,295.08035714285717,287.5,282.5,fixed,2024-06-20,319.0,SL,-10.26989619377153,-0.0905982905982906,1
2382,A1,short,B,5,2024-06-19,292.5,300.82142857142856,287.5,282.5,atr,2024-06-20,319.0,SL,-3.184549356223182,-0.0905982905982906,1
2382,A1,long,B,5,2024-07-17,321.0,288.8482142857143,326.0,331.0,fixed,2024-07-22,288.8482142857143,SL,-1.0,-0.10016132621272811,3
2382,A1,long,B,5,2024-07-17,321.0,310.39285714285717,326.0,331.0,atr,2024-07-18,302.5,SL,-1.7441077441077482,-0.05763239875389408,1
2382,A1,long,B,5,2024-07-22,296.0,290.69642857142856,302.75,309.5,fixed,2024-07-26,275.0,SL,-3.9595959595959473,-0.07094594594594594,2
2382,A1,long,B,5,2024-07-22,296.0,284.7857142857143,302.75,309.5,atr,2024-07-26,275.0,SL,-1.8726114649681516,-0.07094594594594594,2
2382,A1,short,B,5,2024-07-23,294.5,345.9375,294.0,293.5,fixed,2024-07-26,293.5,TP2,0.019441069258809233,0.003395585738539898,1
2382,A1,short,B,5,2024-07-23,294.5,306.25,294.0,293.5,atr,2024-07-26,293.5,TP2,0.0851063829787234,0.003395585738539898,1
2382,A1,short,B,5,2024-07-26,275.0,346.00892857142856,283.5,292.0,fixed,2024-07-29,292.0,TP2,-0.2394065132654345,-0.06181818181818182,1
2382,A1,short,B,5,2024-07-26,275.0,287.0357142857143,283.5,292.0,atr,2024-07-29,292.0,TP2,-1.4124629080118705,-0.06181818181818182,1
2382,A1,short,B,5,2024-07-29,278.0,346.32142857142856,285.0,292.0,fixed,2024-07-30,292.0,TP2,-0.20491374803972823,-0.050359712230215826,1
2382,A1,short,B,5,2024-07-29,278.0,291.2857142857143,285.0,292.0,atr,2024-07-30,292.0,TP2,-1.0537634408602157,-0.050359712230215826,1
2382,A1,short,B,5,2024-08-21,282.0,302.0982142857143,277.0,272.0,fixed,2024-08-22,277.0,TP1,0.24877832074633507,0.01773049645390071,1
2382,A1,short,B,5,2024-08-21,282.0,296.39285714285717,277.0,272.0,atr,2024-08-22,277.0,TP1,0.34739454094292743,0.01773049645390071,1
2382,A1,long,B,5,2024-10-14,282.5,238.79464285714286,279.5,276.5,fixed,2024-10-15,276.5,TP2,-0.1372829417773238,-0.021238938053097345,1
2382,A1,long,B,5,2024-10-14,282.5,273.67857142857144,279.5,276.5,atr,2024-10-15,276.5,TP2,-0.6801619433198393,-0.021238938053097345,1
2382,A1,long,B,5,2024-10-16,290.0,245.66071428571428,283.25,276.5,fixed,2024-10-17,276.5,TP2,-0.3044703987112364,-0.04655172413793104,1
2382,A1,long,B,5,2024-10-16,290.0,280.64285714285717,283.25,276.5,atr,2024-10-17,276.5,TP2,-1.4427480916030573,-0.04655172413793104,1
2382,A1,long,B,5,2024-11-08,328.0,285.54464285714283,326.25,324.5,fixed,2024-11-11,324.5,TP2,-0.08243953732912719,-0.010670731707317074,1
2382,A1,long,B,5,2024-11-08,328.0,318.17857142857144,326.25,324.5,atr,2024-11-11,324.5,TP2,-0.35636363636363694,-0.010670731707317074,1
2382,A1,long,B,5,2024-11-11,328.0,285.6875,326.25,324.5,fixed,2024-11-28,285.6875,SL,-1.0,-0.1290015243902439,13
2382,A1,long,B,5,2024-11-11,328.0,318.75,326.25,324.5,atr,2024-11-12,318.75,SL,-1.0,-0.028201219512195123,1
2382,A1,long,B,5,2024-11-12,319.5,285.6875,323.0,326.5,fixed,2024-11-28,285.6875,SL,-1.0,-0.10582942097026604,12
2382,A1,long,B,5,2024-11-12,319.5,310.25,323.0,326.5,atr,2024-11-14,310.25,SL,-1.0,-0.028951486697965573,2
2382,A1,long,B,5,2024-11-21,290.5,286.9017857142857,298.25,306.0,fixed,2024-11-22,298.25,TP1,2.1538461538461586,0.02667814113597246,1
2382,A1,long,B,5,2024-11-21,290.5,280.10714285714283,298.25,306.0,atr,2024-11-22,298.25,TP1,0.7457044673539501,0.02667814113597246,1
2382,A1,short,B,5,2024-12-09,299.5,322.19642857142856,297.5,295.5,fixed,2024-12-10,295.5,TP2,0.17623918174665631,0.01335559265442404,1
2382,A1,short,B,5,2024-12-09,299.5,306.2857142857143,297.5,295.5,atr,2024-12-10,295.5,TP2,0.589473684210527,0.01335559265442404,1
2382,A1,short,B,5,2024-12-10,297.0,322.19642857142856,296.25,295.5,fixed,2024-12-11,295.5,TP2,0.05953224663359324,0.005050505050505051,1
2382,A1,short,B,5,2024-12-10,297.0,303.7857142857143,296.25,295.5,atr,2024-12-11,295.5,TP2,0.22105263157894764,0.005050505050505051,1
2382,A1,short,B,5,2024-12-11,290.5,322.17857142857144,289.25,288.0,fixed,2024-12-12,288.0,TP2,0.07891770011273953,0.008605851979345954,1
2382,A1,short,B,5,2024-12-11,290.5,297.2142857142857,289.25,288.0,atr,2024-12-12,288.0,TP2,0.37234042553191443,0.008605851979345954,1
2382,A1,long,B,5,2024-12-16,287.0,286.4375,290.25,293.5,fixed,2024-12-17,273.0,SL,-24.88888888888889,-0.04878048780487805,1
2382,A1,long,B,5,2024-12-16,287.0,280.75,290.25,293.5,atr,2024-12-17,273.0,SL,-2.24,-0.04878048780487805,1
2382,A1,short,A,6,2024-12-17,273.0,302.66964285714283,280.0,287.0,fixed,2024-12-18,287.0,TP2,-0.4718627746012643,-0.05128205128205128,1
2382,A1,short,A,6,2024-12-17,273.0,279.67857142857144,280.0,287.0,atr,2024-12-18,287.0,TP2,-2.0962566844919737,-0.05128205128205128,1
2382,A1,short,B,5,2024-12-18,272.0,302.5625,279.75,287.5,fixed,2024-12-19,287.5,TP2,-0.5071574642126789,-0.05698529411764706,1
2382,A1,short,B,5,2024-12-18,272.0,278.25,279.75,287.5,atr,2024-12-19,287.5,TP2,-2.48,-0.05698529411764706,1
2382,A1,short,B,5,2025-02-20,268.5,273.8392857142857,264.25,260.0,fixed,2025-02-24,264.25,TP1,0.7959866220735774,0.015828677839851025,2
2382,A1,short,B,5,2025-02-20,268.5,275.85714285714283,264.25,260.0,atr,2025-02-24,264.25,TP1,0.5776699029126233,0.015828677839851025,2
2382,A1,short,B,5,2025-03-20,256.5,267.8482142857143,253.25,250.0,fixed,2025-03-24,250.0,TP2,0.572777340676633,0.025341130604288498,2
2382,A1,short,B,5,2025-03-20,256.5,263.89285714285717,253.25,250.0,atr,2025-03-24,250.0,TP2,0.8792270531400938,0.025341130604288498,2
2382,A1,short,B,5,2025-03-21,258.5,267.76785714285717,255.0,251.5,fixed,2025-03-24,251.5,TP2,0.7552986512524065,0.027079303675048357,1
2382,A1,short,B,5,2025-03-21,258.5,265.57142857142856,255.0,251.5,atr,2025-03-24,251.5,TP2,0.9898989898989922,0.027079303675048357,1
2382,A1,short,B,5,2025-03-24,256.5,267.7142857142857,254.25,252.0,fixed,2025-03-25,252.0,TP2,0.40127388535031816,0.017543859649122806,1
2382,A1,short,B,5,2025-03-24,256.5,263.35714285714283,254.25,252.0,atr,2025-03-25,252.0,TP2,0.6562500000000023,0.017543859649122806,1
2382,A1,long,A,6,2025-03-26,249.5,245.35714285714286,253.75,258.0,fixed,2025-03-27,245.35714285714286,SL,-1.0,-0.0166046378471228,1
2382,A1,long,A,6,2025-03-26,249.5,242.92857142857142,253.75,258.0,atr,2025-03-28,242.5,SL,-1.065217391304346,-0.028056112224448898,2
2382,A1,long,B,5,2025-03-27,247.0,245.35714285714286,252.5,258.0,fixed,2025-03-28,242.5,SL,-2.7391304347826155,-0.018218623481781375,1
2382,A1,long,B,5,2025-03-27,247.0,240.42857142857142,252.5,258.0,atr,2025-03-28,240.42857142857142,SL,-1.0,-0.026604973973395077,1
2382,A1,long,B,5,2025-03-28,242.5,246.33928571428572,250.25,258.0,fixed,2025-03-31,228.0,SL,-3.776744186046504,-0.05979381443298969,1
2382,A1,long,B,5,2025-03-28,242.5,235.85714285714286,250.25,258.0,atr,2025-03-31,228.0,SL,-2.1827956989247324,-0.05979381443298969,1
2382,A1,long,B,5,2025-04-01,227.0,244.25,242.5,258.0,fixed,2025-04-02,235.0,SL,0.463768115942029,0.03524229074889868,1
2382,A1,long,B,5,2025-04-01,227.0,220.0,242.5,258.0,atr,2025-04-07,210.0,SL,-2.4285714285714284,-0.07488986784140969,2
2382,A1,short,B,5,2025-04-02,235.0,266.2857142857143,241.5,248.0,fixed,2025-04-07,248.0,TP2,-0.41552511415525123,-0.05531914893617021,1
2382,A1,short,B,5,2025-04-02,235.0,242.14285714285714,241.5,248.0,atr,2025-04-07,248.0,TP2,-1.820000000000001,-0.05531914893617021,1
2382,A1,long,B,5,2025-05-08,256.0,188.03571428571428,254.25,252.5,fixed,2025-05-09,252.5,TP2,-0.05149763531266421,-0.013671875,1
2382,A1,long,B,5,2025-05-08,256.0,248.14285714285714,254.25,252.5,atr,2025-05-09,252.5,TP2,-0.4454545454545452,-0.013671875,1
2382,A1,long,A,6,2025-05-09,253.0,188.0625,250.75,248.5,fixed,2025-05-12,248.5,TP2,-0.06929740134744947,-0.017786561264822136,1
2382,A1,long,A,6,2025-05-09,253.0,245.25,250.75,248.5,atr,2025-05-12,248.5,TP2,-0.5806451612903226,-0.017786561264822136,1
2382,A1,long,B,5,2025-06-02,270.0,249.29464285714286,274.25,278.5,fixed,2025-06-03,274.25,TP1,0.20526088831392847,0.01574074074074074,1
2382,A1,long,B,5,2025-06-02,270.0,263.17857142857144,274.25,278.5,atr,2025-06-03,274.25,TP1,0.6230366492146612,0.01574074074074074,1
2382,A1,long,B,5,2025-06-13,283.5,263.5625,281.25,279.0,fixed,2025-06-16,279.0,TP2,-0.22570532915360503,-0.015873015873015872,1
2382,A1,long,B,5,2025-06-13,283.5,277.75,281.25,279.0,atr,2025-06-16,279.0,TP2,-0.782608695652174,-0.015873015873015872,1
2382,A1,long,B,5,2025-06-27,290.0,267.64285714285717,288.75,287.5,fixed,2025-07-22,267.64285714285717,SL,-1.0,-0.07709359605911321,17
2382,A1,long,B,5,2025-06-27,290.0,284.57142857142856,288.75,287.5,atr,2025-06-30,275.0,SL,-2.763157894736834,-0.05172413793103448,1
2382,A1,long,B,5,2025-07-09,273.5,271.38392857142856,278.25,283.0,fixed,2025-07-11,271.38392857142856,SL,-1.0,-0.007737007051449524,2
2382,A1,long,B,5,2025-07-09,273.5,267.0357142857143,278.25,283.0,atr,2025-07-22,267.0357142857143,SL,-1.0,-0.02363541394620008,9
2382,A1,long,B,5,2025-07-11,272.5,271.4107142857143,275.75,279.0,fixed,2025-07-14,271.4107142857143,SL,-1.0,-0.0039973787680209994,1
2382,A1,long,B,5,2025-07-11,272.5,266.14285714285717,275.75,279.0,atr,2025-07-16,275.75,TP1,0.5112359550561817,0.011926605504587157,3
2382,A1,short,B,5,2025-07-29,271.5,280.23214285714283,267.75,264.0,fixed,2025-07-30,267.75,TP1,0.4294478527607374,0.013812154696132596,1
2382,A1,short,B,5,2025-07-29,271.5,276.42857142857144,267.75,264.0,atr,2025-07-30,267.75,TP1,0.7608695652173888,0.013812154696132596,1
2382,A1,short,B,5,2025-07-30,269.0,280.26785714285717,268.0,267.0,fixed,2025-07-31,280.26785714285717,SL,-1.0,-0.04188794476898575,1
2382,A1,short,B,5,2025-07-30,269.0,274.07142857142856,268.0,267.0,atr,2025-07-31,274.07142857142856,SL,-1.0,-0.01885289431757827,1
2382,A1,short,B,5,2025-09-03,253.0,292.92857142857144,254.25,255.5,fixed,2025-09-30,292.92857142857144,SL,-1.0,-0.15782044042913615,18
2382,A1,short,B,5,2025-09-03,253.0,258.7142857142857,254.25,255.5,atr,2025-09-04,258.7142857142857,SL,-1.0,-0.022586109542631315,1
2382,A1,short,B,5,2025-09-05,258.5,292.88392857142856,257.25,256.0,fixed,2025-09-09,256.0,TP2,0.07270838743183593,0.009671179883945842,2
2382,A1,short,B,5,2025-09-05,258.5,264.0357142857143,257.25,256.0,atr,2025-09-09,256.0,TP2,0.4516129032258071,0.009671179883945842,2
2382,A1,long,B,5,2025-10-07,310.5,254.21428571428572,300.75,291.0,fixed,2025-10-08,291.0,TP2,-0.3464467005076143,-0.06280193236714976,1
2382,A1,long,B,5,2025-10-07,310.5,303.35714285714283,300.75,291.0,atr,2025-10-08,291.0,TP2,-2.7299999999999907,-0.06280193236714976,1
2382,A1,long,B,5,2025-10-22,289.0,277.1875,293.25,297.5,fixed,2025-10-23,297.5,TP2,0.7195767195767195,0.029411764705882353,1
2382,A1,long,B,5,2025-10-22,289.0,279.75,293.25,297.5,atr,2025-10-23,297.5,TP2,0.918918918918919,0.029411764705882353,1
2382,A1,long,B,5,2025-10-27,303.5,277.8125,300.75,298.0,fixed,2025-10-28,298.0,TP2,-0.2141119221411192,-0.018121911037891267,1
2382,A1,long,B,5,2025-10-27,303.5,294.75,300.75,298.0,atr,2025-10-28,298.0,TP2,-0.6285714285714286,-0.018121911037891267,1
2382,A1,short,B,5,2025-10-31,306.0,310.2142857142857,298.5,291.0,fixed,2025-11-03,298.5,TP1,1.7796610169491491,0.024509803921568627,1
2382,A1,short,B,5,2025-10-31,306.0,314.85714285714283,298.5,291.0,atr,2025-11-03,298.5,TP1,0.8467741935483895,0.024509803921568627,1
2382,A1,short,B,5,2025-11-05,282.0,315.94642857142856,287.25,292.5,fixed,2025-11-06,292.5,TP2,-0.30931088900578657,-0.03723404255319149,1
2382,A1,short,B,5,2025-11-05,282.0,289.7857142857143,287.25,292.5,atr,2025-11-06,289.7857142857143,SL,-1.0,-0.02760891590678822,1
2382,A1,short,B,5,2025-11-10,288.0,313.125,287.0,286.0,fixed,2025-11-12,286.0,TP2,0.07960199004975124,0.006944444444444444,2
